box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
4891,1,5.07426571800761295e+00,0,2.73609376100000009e+03,8.58582304344405856e+00,1.11709378240371713e+01,1.46368437496937287e-01,1.97312066155655010e+01,4.92680001393145872e+00
4923,1,1.21384871371390979e+01,1,2.76523975299999984e+03,8.38607255510335925e+00,1.16794983012739593e+01,1.10382075402300051e-01,1.94093423004319732e+01,4.60493569879793085e+00
4955,1,1.25390396366800090e+01,1,2.78507595799999990e+03,8.24491044622812375e+00,1.18012721284366897e+01,1.01488682149217802e-01,1.86581602908154807e+01,3.85375368918143835e+00
4987,1,1.72723467331725971e+01,0,2.79132231899999988e+03,8.25063000189510376e+00,1.16813145234361091e+01,1.56977225734358350e-01,1.97326693334207519e+01,4.92826273178670959e+00
5019,1,3.20956095831952624e+01,1,2.82027811400000019e+03,8.45655622146109920e+00,1.15250933570612286e+01,1.14847700456709029e-01,1.94227132056334604e+01,4.61830660399941806e+00
5051,1,2.31992122464102266e+01,1,2.84001182299999982e+03,8.34002168478238382e+00,1.16767689510189836e+01,1.11344665078182997e-01,1.91529545609369336e+01,4.34854795930289129e+00
5083,1,2.41847473842062826e+01,0,2.84628716799999984e+03,8.17882525217167355e+00,1.18632847644342849e+01,1.61134300896148358e-01,1.97332917111070039e+01,4.92888510947296155e+00
5115,1,2.77157591927917863e+01,0,2.85255495599999995e+03,8.09570354718843888e+00,1.20574943711251006e+01,1.14383338659159478e-01,1.86395945677621775e+01,3.83518796612813517e+00
5147,1,2.83800359464237317e+00,1,2.87695640000000003e+03,8.26690735774150909e+00,1.19453006321784994e+01,1.06647499701169435e-01,1.89899019387128902e+01,4.18549533707884791e+00
5179,1,1.99584455490906869e+01,0,2.88323250300000018e+03,8.32386517123629766e+00,1.16455098533166304e+01,1.53336037893044203e-01,1.97326198624939124e+01,4.92821326085987010e+00
5211,1,2.32461731601291000e+01,1,2.91203999400000021e+03,8.29806688548580595e+00,1.19007778025233169e+01,1.21287906195871126e-01,1.94310447803991444e+01,4.62663817876510208e+00
5243,1,3.41733192001749160e+01,1,2.94121101799999997e+03,8.23771291822670371e+00,1.21075779333236113e+01,1.12469521059952504e-01,1.93246457784620844e+01,4.52023917682804210e+00
5275,1,1.12672296528633602e+01,1,2.96103334300000006e+03,8.24085912391544717e+00,1.19959670687000344e+01,1.74355878801409708e-01,1.97338037351711790e+01,4.92939713353713671e+00
5307,1,1.99897617217050900e+01,1,2.98998645100000022e+03,8.32147474478248483e+00,1.18629315516260387e+01,1.18162871098429448e-01,1.94910178391233018e+01,4.68661123748925945e+00
5339,1,2.94432776129516256e+01,1,3.01900562399999990e+03,8.42200293044925452e+00,1.16588097430464153e+01,1.03295311232106585e-01,1.93868232584601365e+01,4.58241665682609423e+00
5371,1,1.55685340070120759e+01,1,3.04786481700000013e+03,8.39758984558861599e+00,1.17185950795942571e+01,1.61698863427129580e-01,1.97325713817565926e+01,4.92816478012255033e+00
5403,1,2.20445496103305416e+01,1,3.07670104399999991e+03,8.31860600339577694e+00,1.19193401541986379e+01,1.22387629022670211e-01,1.94162576490773020e+01,4.61185104744325969e+00
5435,1,2.04451785511003443e+01,1,3.10544743100000005e+03,8.32268428440313457e+00,1.18680606011780831e+01,1.03853891643296753e-01,1.92133500346791237e+01,4.40894343304508141e+00
5467,1,6.91445927751192357e+00,0,3.11173782200000005e+03,8.42822601981983510e+00,1.14384803381235560e+01,1.57793812912693399e-01,1.97318954009398553e+01,4.92748879930581296e+00
5499,1,3.18495531294887328e+01,1,3.14529839499999980e+03,8.47910234720677103e+00,1.15190190272144424e+01,1.09772344163712871e-01,1.94915527514686104e+01,4.68714614983456812e+00
5531,1,1.00846364399955988e+01,1,3.17428419799999983e+03,8.37029298214495654e+00,1.18070157673633833e+01,9.94702859927411309e-02,1.91922994691437125e+01,4.38789286750967022e+00
5563,1,9.03369620975510479e+00,1,3.20295945600000005e+03,8.52113229688021612e+00,1.14907857287278539e+01,1.66476339172958759e-01,1.97319875197760588e+01,4.92758091814201649e+00
5595,1,3.01974745692837772e+01,1,3.23649842699999999e+03,8.49393676555286170e+00,1.15144727984038457e+01,1.06985175253037440e-01,1.95422549254885887e+01,4.73784832385454635e+00
5627,1,3.03510739355501329e+01,1,3.26529287800000020e+03,8.58282035162244661e+00,1.13649255665647004e+01,9.54411097195560498e-02,1.93471899519403507e+01,4.54278335030630842e+00
5659,1,6.44797903109074078e+00,1,3.29400712800000019e+03,8.71922114678829807e+00,1.11252714727141147e+01,1.53853655630364877e-01,1.97308649150949336e+01,4.92645831346089125e+00
5691,1,1.51572887473169935e+01,1,3.32294221699999980e+03,8.50469976603502076e+00,1.15276631155405322e+01,1.11025352925701704e-01,1.93383263107507766e+01,4.53391970911673425e+00
5723,1,1.96525844642218885e+01,1,3.35199537199999986e+03,8.48435636891505673e+00,1.15299348835019888e+01,9.37538989589852823e-02,1.91326664029100471e+01,4.32825980127600474e+00
5755,1,1.72432195044803436e+01,1,3.37176551900000004e+03,8.86838927679228206e+00,1.08141826013782243e+01,1.60081692493167810e-01,1.97306687634848963e+01,4.92626216185085397e+00
5787,1,2.10454784279658753e+01,1,3.40092065499999990e+03,8.70835951186846025e+00,1.11111733924733134e+01,1.02984524714926223e-01,1.93177197681004102e+01,4.51331316646636793e+00
5819,1,2.88609612688520691e+01,1,3.42997668500000009e+03,8.52724022925784197e+00,1.14919021134706014e+01,9.15938905593921826e-02,1.91787165471842762e+01,4.37430994555023389e+00
5851,1,2.33779836631318219e+01,1,3.45929923499999995e+03,8.93942613148852594e+00,1.07856165996624522e+01,1.61341271928147928e-01,1.97306045198327311e+01,4.92619791819868880e+00
5883,1,1.75166862940604524e+01,1,3.48872940000000017e+03,8.69923332067262756e+00,1.11612081437619306e+01,1.00584860040934920e-01,1.94034546457534667e+01,4.59904804411942436e+00
5915,1,8.61000155069762130e+00,0,3.49515175700000009e+03,8.57648851899094211e+00,1.12589384195024067e+01,8.27730548199605010e-02,1.91588732047605461e+01,4.35446660312650380e+00
5947,1,1.44088721423866062e+01,0,3.50126910099999986e+03,9.05587313241885816e+00,1.05419505116063288e+01,1.45980871966092052e-01,1.97302086911140080e+01,4.92580208947996567e+00
5979,1,1.19882839159071253e+01,0,3.50764146600000004e+03,8.53604084463043655e+00,1.12877739932091661e+01,9.83716880250567194e-02,1.91520338260201370e+01,4.34762722438609472e+00
6011,1,5.80522172493555644e+00,0,3.51400621400000000e+03,8.46092957523534750e+00,1.13789971180086020e+01,7.77243949847478133e-02,1.86829991974352509e+01,3.87859259580120863e+00
6043,1,5.97920853995050479e+01,0,3.52009440600000016e+03,9.29376021903585148e+00,1.02738472902850457e+01,1.54215296283726516e-01,1.97302530656792925e+01,4.92584646404525017e+00
6075,1,1.98584743781456865e+01,1,3.53996528399999988e+03,8.74993726845402087e+00,1.09548735299825690e+01,1.01412113758169775e-01,1.91609361125670254e+01,4.35652951093298313e+00
6107,1,6.38502528889365450e+00,0,3.54642290400000002e+03,8.46011962438348242e+00,1.14543277685599332e+01,7.88999653616831720e-02,1.88754539200203695e+01,4.07104731838632716e+00
6139,1,4.44846719484472146e+01,0,3.55256577699999980e+03,9.21251394568009196e+00,1.03461196402416498e+01,1.55793980136282872e-01,1.97303134955350572e+01,4.92590689390101488e+00
6171,1,6.46504539392140742e+00,1,3.57247166400000015e+03,8.74031814934335571e+00,1.10294955645682808e+01,9.98657733612655363e-02,1.92948768835889659e+01,4.49047028195492359e+00
6203,1,3.69958532112369909e+00,1,3.59236124199999995e+03,8.60594650732223876e+00,1.12315361133898666e+01,9.33886295827405510e-02,1.91722923969992571e+01,4.36788579536521482e+00
6235,1,1.00376291061265484e+01,1,3.61207524000000012e+03,8.96159696972892306e+00,1.06739900397662097e+01,1.50359705874687499e-01,1.97302141311845851e+01,4.92580752955054280e+00
6267,1,1.75048901279509295e+01,1,3.63201535400000012e+03,8.56149775159979853e+00,1.12436460373679932e+01,1.05964786328833910e-01,1.91484268120389665e+01,4.34402021040492414e+00
6299,1,4.30331762714593324e+00,1,3.65203871200000003e+03,8.49965365760033009e+00,1.13338611819946991e+01,8.79470650290501976e-02,1.87493302241874957e+01,3.94492362255345341e+00
6331,1,3.39217813509323847e+01,0,3.65828953300000012e+03,9.06255066158304778e+00,1.05357049838120922e+01,1.53467852093616547e-01,1.97303463280827991e+01,4.92593972644875677e+00
6363,1,1.76761873071348639e+01,1,3.68760904399999981e+03,8.62695055709011349e+00,1.12091425671020932e+01,1.04192251715184675e-01,1.93096670563374566e+01,4.50526045470341430e+00
6395,1,3.65821754022022958e+01,1,3.71673407499999985e+03,8.48067112164867254e+00,1.15188443465418260e+01,9.26182481439249694e-02,1.91801110309023208e+01,4.37570442926827852e+00
6427,1,6.87184057558871331e+00,1,3.73642166300000008e+03,8.69901638009297962e+00,1.09727569693351015e+01,1.60250598894883217e-01,1.97309402021259181e+01,4.92653360049187583e+00
6459,1,9.12969069614564255e+00,1,3.76546644900000001e+03,8.62374089506321440e+00,1.12624622212036130e+01,1.02225657980077517e-01,1.94028086363292971e+01,4.59840203469525477e+00
6491,1,2.73233522164096705e+01,1,3.79453108900000007e+03,8.51514129582047907e+00,1.14769398696775067e+01,9.84687404878422656e-02,1.93662468131491217e+01,4.56184021151507935e+00
6523,1,7.90438444766145665e-01,1,3.81433038900000020e+03,8.51010774964465533e+00,1.12773126454259636e+01,1.54601669100504935e-01,1.97314569783061735e+01,4.92705037667213119e+00
6555,1,4.06300225220883249e+00,1,3.83405900699999984e+03,8.34227308515763433e+00,1.15943304039901900e+01,1.12066087392289376e-01,1.90812039412772485e+01,4.27679733964320619e+00
6587,1,3.64799930895079143e+01,1,3.86308953800000018e+03,8.42857624418346418e+00,1.15804229241444840e+01,9.61470812057916013e-02,1.91596113482039918e+01,4.35520474656994949e+00
6619,1,1.21003518671284453e+01,0,3.86932443000000012e+03,8.61760374325523060e+00,1.11227454556145720e+01,1.55223888685551648e-01,1.97312071112458085e+01,4.92680050961176619e+00
6651,1,2.72690549474579740e+01,1,3.89815130899999986e+03,8.40995033705532791e+00,1.16037105406585930e+01,1.13116000121970067e-01,1.93740740112161980e+01,4.56966740958215567e+00
6683,1,4.30569377438656531e+00,1,3.92249048799999991e+03,8.32291253235217354e+00,1.18180108823172443e+01,1.02342511026124350e-01,1.89021044114384331e+01,4.09769780980439080e+00
6715,1,2.21346504629755927e+01,0,3.92871156500000006e+03,8.26193810895809655e+00,1.16626068854853724e+01,1.59899577637245632e-01,1.97326650327256239e+01,4.92825843109158157e+00
6747,1,1.58019137791561484e+01,1,3.95731780299999991e+03,8.42559884585277175e+00,1.16153876798460232e+01,1.11020139848779287e-01,1.94536998986588685e+01,4.64929329702482619e+00
6779,1,9.36563786749804450e-01,1,3.98160265299999992e+03,8.36385997758431188e+00,1.17684438854607283e+01,1.08102536391616266e-01,1.92215076125912780e+01,4.41710101095723573e+00
6811,1,1.87881733238551547e+01,0,3.98781826799999999e+03,8.16552525719795241e+00,1.18858636053563416e+01,1.57049717559501228e-01,1.97332870130675992e+01,4.92888041143355693e+00
6843,1,1.98255844862479975e+01,0,3.99408189600000014e+03,8.09768802879169058e+00,1.20655933024271995e+01,1.15623930619650386e-01,1.87110022919735606e+01,3.90659569033951826e+00
6875,1,1.65587141673534148e+01,1,4.01387373299999990e+03,8.20748545158030041e+00,1.18967288797699400e+01,1.06762842543171699e-01,1.87540493109027757e+01,3.94964270926873340e+00
6907,1,2.53074370428135680e+01,0,4.02011795200000006e+03,8.34265396557438343e+00,1.16154657849105227e+01,1.60409252884346959e-01,1.97326224620059207e+01,4.92821586037187842e+00
6939,1,3.10070341321726701e+01,1,4.04878915800000004e+03,8.30577432221426548e+00,1.18483682873451546e+01,1.16562122261237439e-01,1.94725472782499089e+01,4.66814067661586662e+00
6971,1,3.62235485580458061e+00,0,4.05505916999999999e+03,8.07494043217273472e+00,1.21001658857559669e+01,9.80170920216935082e-02,1.82075811829402134e+01,3.40317458130617112e+00
7003,1,4.31346802716213844e+01,0,4.06128239299999996e+03,8.16005638096607910e+00,1.19072477616749879e+01,1.61490459684114240e-01,1.97335697692028091e+01,4.92916316756876682e+00
7035,1,1.97220303909236350e+00,1,4.08091444199999978e+03,8.29301717686030671e+00,1.17120047344779241e+01,1.19754616941737002e-01,1.92149907899344079e+01,4.41058418830036558e+00
7067,1,1.22268417115532131e+01,1,4.10063306699999976e+03,8.40507831422775098e+00,1.15205154415188371e+01,1.06333800159160746e-01,1.90343133283122974e+01,4.22990672667825507e+00
7099,1,2.31700283044386062e+01,1,4.12024251399999957e+03,8.39128426007091122e+00,1.15048736274826009e+01,1.63577937799450596e-01,1.97323846381697940e+01,4.92797803653575173e+00
7131,1,2.99180168282860528e+01,1,4.13996246599999995e+03,8.26977966979923806e+00,1.17457857701574628e+01,1.16468261937746453e-01,1.90896318271354453e+01,4.28522522550140295e+00
7163,1,3.05456869033618652e+01,1,4.16906420299999991e+03,8.33324413888942317e+00,1.18012389384033352e+01,1.00281220404961485e-01,1.92573394850853354e+01,4.45293288345129312e+00
7195,1,9.08926315558025877e+00,0,4.17535307399999965e+03,8.43854197164481690e+00,1.14224249985136215e+01,1.49536164271185185e-01,1.97318902372649880e+01,4.92748363563094571e+00
7227,1,1.43867887260370253e-01,1,4.20439288800000031e+03,8.47963498049197284e+00,1.14998820823161765e+01,1.04900983894870986e-01,1.93645084128742901e+01,4.56010181124024783e+00
7259,1,7.96970577612496456e+00,1,4.22888828600000033e+03,8.39491135761017482e+00,1.16283851052276344e+01,9.66522443957539279e-02,1.86670028090686131e+01,3.86259620743457077e+00
7291,1,2.29475177976451832e+01,1,4.24867221400000017e+03,8.49872132821269410e+00,1.12921097820855749e+01,1.58568353798213296e-01,1.97317242342491177e+01,4.92731763261507538e+00
7323,1,2.54534732707609699e+01,1,4.27786395900000025e+03,8.56204965190601541e+00,1.13287741202330015e+01,1.10283869954999780e-01,1.93848869400030281e+01,4.58048033836898583e+00
7355,1,1.85462338675231386e+01,1,4.29777713000000040e+03,8.57698155212507629e+00,1.12167931738132758e+01,9.92752511091224699e-02,1.90742892819637255e+01,4.26988268032968321e+00
7387,1,3.26013396852785959e+01,1,4.32688555900000028e+03,8.82069329526199297e+00,1.08777920866223283e+01,1.58361156004672821e-01,1.97307008899597989e+01,4.92629428832575655e+00
7419,1,9.46517080510238173e+00,1,4.34683011400000032e+03,8.43978493585194833e+00,1.14050246949100913e+01,1.06688344540822128e-01,1.90434985136769335e+01,4.23909191204289115e+00
7451,1,2.02541901017162864e+01,1,4.37576339399999961e+03,8.48936001019375652e+00,1.15066183381769864e+01,9.07314983157747057e-02,1.91814664913207054e+01,4.37705988968666304e+00
7483,1,1.93056065623449911e+01,1,4.39546030599999995e+03,8.86476988845814518e+00,1.08210562775082888e+01,1.50492343817517665e-01,1.97306675010751036e+01,4.92626089944106127e+00
7515,1,1.33135404172700493e+01,1,4.42451169899999968e+03,8.68572504365873499e+00,1.11625027405782671e+01,9.85226240801545528e-02,1.93586053204328401e+01,4.55419871879879778e+00
7547,1,2.03935594833368370e+01,1,4.44445032499999979e+03,8.48443431872742870e+00,1.13776057381461939e+01,8.91249003183980371e-02,1.87641965208550410e+01,3.95978991922099866e+00
7579,1,7.14080185686263036e+00,0,4.45068254799999977e+03,8.90873007673326534e+00,1.07342366523998418e+01,1.49825331485737540e-01,1.97304374723961509e+01,4.92603087076210855e+00
7611,1,5.73833371242929857e+00,1,4.47517891700000018e+03,8.76767146974326117e+00,1.09550765259117266e+01,1.05106919973187524e-01,1.91661568904151629e+01,4.36175028878112059e+00
7643,1,4.71016051929152226e+01,0,4.48154248800000005e+03,8.67890579554994801e+00,1.10467252119406893e+01,8.78616844500352268e-02,1.90471383991226624e+01,4.24273179748862006e+00
7675,1,3.72335881116275758e+01,0,4.48769316799999979e+03,9.22154480580096703e+00,1.03370751828311782e+01,1.52659789895007392e-01,1.97300831863768060e+01,4.92567658474276371e+00
7707,1,3.42457985376292484e+01,0,4.49413966299999993e+03,8.59367870695403901e+00,1.11843499756040803e+01,9.58611672490649602e-02,1.91011041932911532e+01,4.29669759165711085e+00
7739,1,8.55354507095378835e+00,1,4.51412039900000036e+03,8.56183361901647899e+00,1.13221974016138152e+01,8.70651527882583265e-02,1.89942507546474282e+01,4.18984415301338586e+00
7771,1,5.35658439468079521e+01,0,4.52028716199999963e+03,9.23142890707916486e+00,1.03481730962135909e+01,1.43677060727352868e-01,1.97302930275431052e+01,4.92588642590906289e+00
7803,1,3.10326482244005817e+01,1,4.54938895500000035e+03,8.74196968475236957e+00,1.11004796087516571e+01,9.86375550233070664e-02,1.93894962151524162e+01,4.58508961351837385e+00
7835,1,1.67173978515255612e+01,0,4.55578722999999991e+03,8.44039763539938015e+00,1.14395016591097090e+01,7.91923160513038349e-02,1.87070854481314157e+01,3.90267884649737340e+00
7867,1,2.03353113013841735e+01,0,4.56191165900000033e+03,9.04986582202204559e+00,1.05526644460980243e+01,1.52018972852575901e-01,1.97304546051475640e+01,4.92604800351352168e+00
7899,1,5.72920911478977501e+00,0,4.56829443100000026e+03,8.69868276888905356e+00,1.09817031063607669e+01,9.52320867407983607e-02,1.90988130845303417e+01,4.29440648289629934e+00
7931,1,1.51278231785711519e+01,0,4.57474259199999960e+03,8.55947899589076400e+00,1.11908085298042348e+01,8.75359306716731733e-02,1.89055197140356661e+01,4.10111311240162379e+00
7963,1,2.08132804227833326e+01,1,4.60399463000000014e+03,8.97376452338737352e+00,1.07255317239939316e+01,1.58796387525883848e-01,1.97303408414969361e+01,4.92593423986289380e+00
7995,1,6.33584640888620498e+00,1,4.62838597300000038e+03,8.60568910676962417e+00,1.13134247128755145e+01,1.06452651751751587e-01,1.91006717871074549e+01,4.29626518547341263e+00
8027,1,1.87807511250691768e+01,1,4.65748125199999959e+03,8.53604682619823940e+00,1.14690758218072766e+01,8.93467782215607853e-02,1.91812090432941957e+01,4.37680244166015342e+00
8059,1,2.14908977916262032e+01,0,4.66371090999999979e+03,8.96922303994449699e+00,1.06501751119807029e+01,1.43305130652234297e-01,1.97303504911889434e+01,4.92594388955490103e+00
8091,1,2.04500804313532782e+01,1,4.69742987699999958e+03,8.54681039197858361e+00,1.14249105289452224e+01,1.02074765229818676e-01,1.94859978030550778e+01,4.68159120142103546e+00
8123,1,2.58381650307576436e+01,1,4.72659888099999989e+03,8.46008717811221445e+00,1.15966723640610709e+01,9.46464983584738295e-02,1.91332054722605633e+01,4.32879887062652102e+00
8155,1,9.83321411471852436e+00,1,4.75554174700000021e+03,8.69512642760636822e+00,1.11792218814248514e+01,1.58960120688607404e-01,1.97311529726977746e+01,4.92674637106373225e+00
8187,1,2.00815051614946363e+01,1,4.78462370600000031e+03,8.65162777702188812e+00,1.11984044051634193e+01,1.07657724870506483e-01,1.93629205218586087e+01,4.55851392022456636e+00
8219,1,5.56726534771358672e+00,1,4.80420984899999985e+03,8.46555177446478879e+00,1.14009610881862464e+01,1.02367563785307897e-01,1.90533992487134718e+01,4.24899264707942947e+00
8251,1,6.40600966102057612e+00,1,4.83270172699999966e+03,8.55091097661869526e+00,1.14176466836396386e+01,1.63278731452085157e-01,1.97316748491452607e+01,4.92726824751121839e+00
8283,1,1.66680268468726105e+01,1,4.86133399199999985e+03,8.40834264599450343e+00,1.17196019113087146e+01,1.15011788448152630e-01,1.93410964389047457e+01,4.53668983727070341e+00
8315,1,3.22086556966145423e+01,1,4.89485635399999956e+03,8.37892432927891484e+00,1.17755918086291267e+01,9.67242189222921878e-02,1.93959994827162951e+01,4.59159288108225283e+00
8347,1,1.67604536417119760e+01,1,4.91438120299999991e+03,8.65191645335477588e+00,1.11178493743504205e+01,1.53276470712691182e-01,1.97312094590414731e+01,4.92680285740743074e+00
8379,1,2.80769278794438293e+01,1,4.94753800500000034e+03,8.35639901992649214e+00,1.17981752647020226e+01,1.12119794752601420e-01,1.95443208224808345e+01,4.73991422084679215e+00
8411,1,2.75125511096857771e+01,1,4.97623572100000001e+03,8.30512195503296802e+00,1.19302417486822225e+01,1.05550964762335858e-01,1.92222990043530757e+01,4.41789240271903338e+00
8443,1,1.98028457901969794e+01,1,5.00471953000000030e+03,8.37759540650604606e+00,1.17811663775912265e+01,1.66952351497331092e-01,1.97329025953311223e+01,4.92849599369708002e+00
8475,1,2.10153794806294165e+01,1,5.03343631900000037e+03,8.43247270479257516e+00,1.16026576677393898e+01,1.16050311918798499e-01,1.94109079423286772e+01,4.60650134069463491e+00
8507,1,1.73542473088375679e+01,1,5.05321275100000003e+03,8.31946016152406642e+00,1.17117360122225822e+01,1.11586797185738495e-01,1.90848544871749084e+01,4.28044788554086608e+00
8539,1,1.84944887656778079e+00,1,5.07288158800000019e+03,8.25011714260472395e+00,1.19281457821443020e+01,1.70739083921466112e-01,1.97334795980120745e+01,4.92907299637803220e+00
8571,1,1.02152593735747139e+01,1,5.09248982599999999e+03,8.20162948364462352e+00,1.20796301319129160e+01,1.28274589348840312e-01,1.92422900905407772e+01,4.43788348890673490e+00
8603,1,2.37893447869627650e+01,1,5.12132569899999999e+03,8.24540477957947004e+00,1.20728396595043286e+01,1.09254367144394626e-01,1.93177032027651023e+01,4.51329660113106002e+00
8635,1,1.14064094390383026e+01,0,5.12762205799999992e+03,8.29056027847220456e+00,1.16999925762905423e+01,1.53660353894821383e-01,1.97326234247850181e+01,4.92821682315097576e+00
8667,1,1.03233312255502696e+00,1,5.15206874400000015e+03,8.32316481865898972e+00,1.17867938619633268e+01,1.19027684955909777e-01,1.91298070341438056e+01,4.32540043250976325e+00
8699,1,2.18376283881946165e+01,1,5.17198095399999966e+03,8.19747118647766726e+00,1.19636773709084849e+01,1.08817544817426864e-01,1.89994451370968314e+01,4.19503853546278904e+00
8731,1,4.69975928605883055e+01,0,5.17825994900000023e+03,8.16824929494341490e+00,1.18926416310127383e+01,1.63948759073333006e-01,1.97335725362737016e+01,4.92916593463965924e+00
8763,1,3.07296026415618719e+01,1,5.20744407200000023e+03,8.34266512496671808e+00,1.17839245456617689e+01,1.16820224563074643e-01,1.95183696908839615e+01,4.71396308924991914e+00
8795,1,3.10630989407230409e+01,1,5.23666967099999965e+03,8.43653707104886053e+00,1.16236115199152614e+01,1.02889530303280852e-01,1.93974785088647792e+01,4.59307190723073688e+00
8827,1,1.91590410525839410e+01,1,5.25652526200000011e+03,8.37649591416412775e+00,1.15278530737075275e+01,1.58468831689749845e-01,1.97323793963037772e+01,4.92797279466973492e+00
8859,1,2.23596574630111924e+01,1,5.27642815599999994e+03,8.27145981174091283e+00,1.17535586871135980e+01,1.17590509668371507e-01,1.91334661708358915e+01,4.32905956920184920e+00
8891,1,4.63680447554757791e-01,1,5.30104295100000036e+03,8.34057379109574093e+00,1.17418124216519271e+01,1.01490256902195153e-01,1.86959700796461696e+01,3.89156347801212732e+00
8923,1,1.53728683259200309e+01,0,5.30737965299999996e+03,8.46444674654703633e+00,1.13842963534240322e+01,1.57503138376492657e-01,1.97318919676766562e+01,4.92748536604261389e+00
8955,1,1.70813009264498170e+01,1,5.33664567499999976e+03,8.51204664017709156e+00,1.14073460085206992e+01,1.08009605489959193e-01,1.93269828885020374e+01,4.52257628686799507e+00
8987,1,3.72757590990731202e+01,1,5.36598621499999990e+03,8.39898528378515152e+00,1.16662985168926152e+01,9.67524974006202798e-02,1.92049115665081445e+01,4.40050496487410214e+00
9019,1,2.81350924794277546e+00,0,5.37231656999999996e+03,8.41566822584561613e+00,1.13796840840681650e+01,1.56563548516130746e-01,1.97317256048665506e+01,4.92731900323250827e+00
9051,1,7.68360256292793053e+00,1,5.40158622600000035e+03,8.52065307177795894e+00,1.14378171059185583e+01,1.05990464332034628e-01,1.94169135193775055e+01,4.61250691774346322e+00
9083,1,3.10376454298900946e+01,1,5.43084576300000026e+03,8.59613747081843194e+00,1.13370054525374737e+01,9.51961598863437786e-02,1.93546712852329001e+01,4.55026468359885783e+00
9115,1,3.02043344702722578e+01,1,5.45997049700000025e+03,8.80092185430906504e+00,1.09118730959828607e+01,1.51737661833571902e-01,1.97306986593499829e+01,4.92629205771594059e+00
9147,1,1.25344948187913019e+00,1,5.48014878399999998e+03,8.43869483498563966e+00,1.14194882364592640e+01,1.07985102855055887e-01,1.90919908572405639e+01,4.28758425560652157e+00
9179,1,3.76277344768710549e+01,1,5.50962125199999991e+03,8.51511233696498060e+00,1.14232838889986859e+01,9.21245655773715588e-02,1.91375039131180635e+01,4.33309731148402122e+00
9211,1,7.28638314904041096e+00,0,5.51595691100000022e+03,8.82102518977114514e+00,1.08407503647814529e+01,1.53817382276402431e-01,1.97306664703679395e+01,4.92625986873389721e+00
9243,1,3.12527852157818593e+01,1,5.54548809100000017e+03,8.74247453375976313e+00,1.10310672240641399e+01,1.02179724888642104e-01,1.93252889987729155e+01,4.52088239713887319e+00
9275,1,2.52392770339596950e-01,1,5.56546530199999961e+03,8.47192790770766102e+00,1.14324758637799313e+01,8.94033678585373359e-02,1.89155556261148021e+01,4.11114902448075981e+00
9307,1,1.29824228683492287e+01,0,5.57163250100000005e+03,8.92580453795467044e+00,1.07016076145214480e+01,1.54170990765788662e-01,1.97304324595324623e+01,4.92602585789841996e+00
9339,1,2.20307349500979299e+01,1,5.60074444399999993e+03,8.72403740285265172e+00,1.11080507680830376e+01,1.00164290530462330e-01,1.94118478911958725e+01,4.60744128956183019e+00
9371,1,9.02278268746999856e+00,0,5.60713673500000004e+03,8.58522326747118925e+00,1.12476947738467832e+01,8.27720925438270583e-02,1.91629985076945282e+01,4.35859190606048585e+00
9403,1,3.02747109279423192e+01,0,5.61324493799999982e+03,9.15695923811656876e+00,1.04144527686599098e+01,1.45442211772612129e-01,1.97301205326565423e+01,4.92571393102249999e+00
9435,1,2.67694079997257468e+01,0,5.61961258600000019e+03,8.58901591769089912e+00,1.12075538617254811e+01,9.75549511102378752e-02,1.91550807420822693e+01,4.35067414044822698e+00
9467,1,1.60656661514321577e+01,0,5.62597749300000032e+03,8.49597995974796838e+00,1.13290381429231157e+01,7.73362158933496302e-02,1.86844272828032238e+01,3.88002068116918153e+00
9499,1,6.09285676756570780e+01,0,5.63209775999999965e+03,9.32234357217722476e+00,1.02428639946839777e+01,1.54215298397341161e-01,1.97302530653042503e+01,4.92584646367020795e+00
9531,1,1.25762328595099504e+01,1,5.65222823299999982e+03,8.72079286365964279e+00,1.09952255022375471e+01,1.01649194371282475e-01,1.91576749719836705e+01,4.35326837034962821e+00
9563,1,1.76110507629165127e+01,1,5.67222324300000037e+03,8.53268240872055550e+00,1.13753109288560630e+01,9.04652126898976561e-02,1.89941098218888946e+01,4.18970322025485231e+00
9595,1,2.36217273759098738e+01,0,5.67836595599999964e+03,9.12536841630780593e+00,1.05132488455591258e+01,1.56598254924232766e-01,1.97304272634121993e+01,4.92602066177815701e+00
9627,1,3.64536745677195384e+00,1,5.69832563599999958e+03,8.72131101278914578e+00,1.10556619135904661e+01,1.00033974422201855e-01,1.92901532287943276e+01,4.48574662716028527e+00
9659,1,2.55369927410147213e+00,1,5.71826348500000040e+03,8.59235752130286734e+00,1.12506931434380792e+01,9.35171218718294506e-02,1.91659269691044685e+01,4.36152036747042615e+00
9691,1,2.20348765891546705e+01,1,5.74772936099999970e+03,8.94551462669036646e+00,1.07725410659574603e+01,1.51613319259927853e-01,1.97303391526901457e+01,4.92593255105610339e+00
9723,1,3.03682894948807522e+01,1,5.77707396499999959e+03,8.61069220586919926e+00,1.13285514598223749e+01,1.07719386043249155e-01,1.93508142024291843e+01,4.54640760079514195e+00
