box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
4873,1,1.55525529637121380e+01,1,2.87033205300000009e+03,8.39037408027754239e+00,1.15483497322821247e+01,8.93533682511819249e-02,1.87202360550672502e+01,3.91582945343320787e+00
4905,1,3.22971787819388112e+00,1,2.89005702100000008e+03,8.47262732847831579e+00,1.13872726994526960e+01,1.30983429937504559e-01,1.94541597677082834e+01,4.64975316607424105e+00
4937,1,2.91083249806691811e+01,1,2.91880047599999989e+03,8.41934380411383110e+00,1.15704776592767953e+01,1.39959288870646736e-01,1.97035347031371373e+01,4.89912810150309497e+00
4969,1,4.02254184942118584e+01,0,2.92513934500000005e+03,8.14339246294052010e+00,1.20169846651642853e+01,8.54603096422094921e-02,1.82666624243008329e+01,3.46225582266679055e+00
5001,1,1.67222029935337382e+01,1,2.95415560700000015e+03,8.38835305264537467e+00,1.16443266907440091e+01,1.23947539462078801e-01,1.95496574457200971e+01,4.74525084408605480e+00
5033,1,1.58116479122109972e+01,1,2.97403123099999993e+03,8.51983636123422450e+00,1.13220989976393334e+01,1.46508258906462713e-01,1.96485539368176454e+01,4.84414733518360308e+00
5065,1,2.75596599563034772e+00,1,2.99396465099999978e+03,8.21625530611639476e+00,1.19570443974522203e+01,9.69595704510223810e-02,1.89132530182007130e+01,4.10884641656667071e+00
5097,1,2.51042111802142003e+01,1,3.01376265400000011e+03,8.21582041374787408e+00,1.18455315257105447e+01,1.34025763163128697e-01,1.93517092836918998e+01,4.54730268205785748e+00
5129,1,1.31232913141427971e+01,0,3.02004650200000015e+03,8.12098224671026259e+00,1.19529810350665517e+01,1.43663763390321941e-01,1.94546362602822498e+01,4.65022965864820748e+00
5161,1,3.09644347944887173e+01,1,3.03999508199999991e+03,8.27725873524532396e+00,1.18146100650310117e+01,9.95923656517551104e-02,1.88295949249740957e+01,4.02518832334005339e+00
5193,1,3.51033506885469464e+01,1,3.06890709800000013e+03,8.39722499168802727e+00,1.16872824645150519e+01,1.30816715995228289e-01,1.96568750831067653e+01,4.85246848147272303e+00
5225,1,2.10283230777464709e+01,1,3.09763832000000002e+03,8.28867026313244715e+00,1.19435980757914297e+01,1.52323233584885143e-01,1.97124921235073352e+01,4.90808552187329283e+00
5257,1,1.97787925224017300e+01,0,3.10392764900000020e+03,8.10043095997232498e+00,1.22583140560178183e+01,9.90355945097808887e-02,1.85911003165006292e+01,3.78669371486658690e+00
5289,1,1.58534039875750832e+01,1,3.13264474100000007e+03,8.27680486662577941e+00,1.19663085143832131e+01,1.35886956477250714e-01,1.95615892985721622e+01,4.75718269693811990e+00
5321,1,9.56161177923647543e+00,1,3.15228787400000010e+03,8.36392459701296609e+00,1.16343752905601825e+01,1.44748037151801123e-01,1.96868864767878371e+01,4.88247987515379478e+00
5353,1,3.89535400645266350e+00,1,3.17677090200000021e+03,8.33426027485658238e+00,1.18363516780283788e+01,9.47584240631474117e-02,1.86665657398260869e+01,3.86215913819204459e+00
5385,1,2.57432142170578047e+01,1,3.21033103699999992e+03,8.33656593010228342e+00,1.18655042045413488e+01,1.30639932432737832e-01,1.96310253151533480e+01,4.82661871351930571e+00
5417,1,1.02485675280080635e+00,1,3.23932496200000014e+03,8.35774556660158652e+00,1.18189634363673974e+01,1.47551197601575118e-01,1.96903615607567026e+01,4.88595495912266031e+00
5449,1,3.20558170503693916e+01,1,3.26851606099999981e+03,8.34586344979235939e+00,1.18376521117741706e+01,9.37006163232474709e-02,1.92266164322230573e+01,4.42220983058901496e+00
5481,1,1.83310481627848958e+01,1,3.29754813500000000e+03,8.60942121790798609e+00,1.12905344072244631e+01,1.21431014262588663e-01,1.95901972112618736e+01,4.78579060962783132e+00
5513,1,1.83107142815202337e+01,1,3.33121982399999979e+03,8.51720661068409690e+00,1.14663024535309201e+01,1.42437174467813982e-01,1.96892446079978711e+01,4.88483800636382881e+00
5545,1,2.07724783635237493e+01,1,3.35120589800000016e+03,8.29971892303289138e+00,1.18790078080269943e+01,9.62061833084061624e-02,1.87293184520519880e+01,3.92491185041794566e+00
5577,1,1.64177990298056748e+01,1,3.38515854300000001e+03,8.47708853284726160e+00,1.15366080417283481e+01,1.24405566094555831e-01,1.95782654375184890e+01,4.77385883588444671e+00
5609,1,2.86312911392902230e+01,1,3.41425188799999978e+03,8.66629053481010914e+00,1.11882920279360718e+01,1.36313038263768976e-01,1.97150713076694117e+01,4.91066470603536942e+00
5641,1,2.24140659317743740e+00,1,3.43426243199999999e+03,8.38559324505417258e+00,1.15690176545535159e+01,8.40229948447829555e-02,1.86139951497487210e+01,3.80958854811467873e+00
5673,1,1.24848505916355830e+01,1,3.46833567300000004e+03,8.56512287437300834e+00,1.14006558517671142e+01,1.19458640703053121e-01,1.95718694849202883e+01,4.76746288328624601e+00
5705,1,1.52279746808056071e+01,1,3.50252766299999985e+03,8.63337730096563583e+00,1.12781948794955795e+01,1.37471167663693883e-01,1.96883515938940121e+01,4.88394499225996981e+00
5737,1,3.24023654876436211e+01,1,3.53173194999999987e+03,8.47233869751839208e+00,1.15889817874949550e+01,8.52234978712574365e-02,1.91747024218730431e+01,4.37029582023900076e+00
5769,1,3.30265929268946508e+01,1,3.56116039000000001e+03,8.86766676518488950e+00,1.08823616692372163e+01,1.16247852427407677e-01,1.96014267716725712e+01,4.79702017003852887e+00
5801,1,1.86931990690295535e+00,1,3.59060324399999990e+03,8.87639017883663506e+00,1.08534662336678576e+01,1.36374081245555834e-01,1.96229676667811432e+01,4.81856106514710092e+00
5833,1,2.25696661262037672e+01,0,3.59699792299999990e+03,8.31503268250504313e+00,1.17521845673135719e+01,7.82115531316831814e-02,1.85699590477000243e+01,3.76555244606598194e+00
5865,1,2.92261457153471014e+01,1,3.63115826999999990e+03,8.76359278445302792e+00,1.10249269305063802e+01,1.17414977751643640e-01,1.95605067808833297e+01,4.75610017924928741e+00
5897,1,7.73650618614020047e+00,1,3.65119113599999991e+03,8.91652503057156842e+00,1.07501833819192463e+01,1.31635055731752160e-01,1.96747790519686312e+01,4.87037245033458888e+00
5929,1,3.69265464418307801e+01,0,3.65759463499999993e+03,8.44408249479079487e+00,1.14480885194071682e+01,7.03481321203445475e-02,1.85962368543249710e+01,3.79183025269092866e+00
5961,1,4.79886933344415922e+00,1,3.68254500599999983e+03,8.83375019349165314e+00,1.09306929693730801e+01,1.15239584167979248e-01,1.94098127826773954e+01,4.60540618104335309e+00
5993,1,8.06095584995349412e+00,1,3.70727471000000014e+03,8.99611260055117690e+00,1.06763600316219698e+01,1.33557262003567517e-01,1.96513103220294134e+01,4.84690372039537110e+00
6025,1,3.18296456673241579e+00,0,3.71368690699999979e+03,8.43191095744754016e+00,1.15260844210013111e+01,7.05811393603186510e-02,1.88663296726213012e+01,4.06192307098725891e+00
6057,1,1.00113613939355126e+01,0,3.72010968899999989e+03,8.85780739722956945e+00,1.08240928264047973e+01,1.07633861577490997e-01,1.95570217466072300e+01,4.75261514497318771e+00
6089,1,5.73098802283959330e+00,0,3.72638108000000011e+03,8.97571304572961459e+00,1.06108347084123782e+01,1.27660868897182034e-01,1.96078032955908306e+01,4.80339669395678825e+00
6121,1,6.16055965805991121e+01,0,3.73280348499999991e+03,8.42116673731983489e+00,1.15837206691394528e+01,7.73221675643563089e-02,1.87150786805747735e+01,3.91067207894073121e+00
6153,1,2.69706580010426222e+00,1,3.75271833800000013e+03,8.85218110288199433e+00,1.08128125354901652e+01,1.15529872701236047e-01,1.93554466611648515e+01,4.55104005953080915e+00
6185,1,2.69106392949831736e+01,0,3.75902000899999985e+03,9.03746233536738153e+00,1.05818834577822489e+01,1.24450651523624695e-01,1.97233951830748424e+01,4.91898858144080009e+00
6217,1,8.85176349218030367e+00,0,3.76539257399999997e+03,8.37886526765650608e+00,1.15205244522144685e+01,6.96386885206713713e-02,1.84251278641128629e+01,3.62072126247882053e+00
6249,1,1.75617111565403761e+01,1,3.79477357500000016e+03,8.76740568207153892e+00,1.09936678752161292e+01,1.14636250910912757e-01,1.94947379497873747e+01,4.69033134815333241e+00
6281,1,2.31890688807150944e+01,1,3.82410341000000017e+03,8.89909604981893310e+00,1.07754874553462550e+01,1.32741035228192944e-01,1.96813866777379509e+01,4.87698007610390860e+00
6313,1,3.97283977395161614e+00,1,3.84400472099999979e+03,8.48670419430494860e+00,1.14497933793346203e+01,8.19465181587612501e-02,1.89291417664512593e+01,4.12473516481721703e+00
6345,1,2.31951435281916041e+01,1,3.87319321499999978e+03,8.75801063032679217e+00,1.10409702954380293e+01,1.17839927635986136e-01,1.96006550828101531e+01,4.79624848117611080e+00
6377,1,7.06075511575111747e+00,1,3.90211799500000006e+03,8.74950243349548451e+00,1.09809479575345144e+01,1.36673386327680280e-01,1.96284925555958480e+01,4.82408595396180573e+00
6409,1,2.71766990325934117e+01,0,3.90850638600000002e+03,8.26547299425330095e+00,1.17864279031932249e+01,7.81364508445642758e-02,1.84187633738039622e+01,3.61435677216991991e+00
6441,1,4.02651198583235725e+00,1,3.93777897500000017e+03,8.66580774977523660e+00,1.11232071824063166e+01,1.18157723432440159e-01,1.94436547267075674e+01,4.63924812507352513e+00
6473,1,3.21487999901885075e+01,1,3.96667102900000009e+03,8.84532291072493138e+00,1.08971882765862205e+01,1.33021432561308744e-01,1.97212383408110590e+01,4.91683173917701666e+00
6505,1,8.07591495099921985e+00,1,3.98647759300000007e+03,8.33940788604528649e+00,1.16331603011001974e+01,8.67082020723728697e-02,1.85815230984113633e+01,3.77711649677732098e+00
6537,1,1.63288843185983588e+01,1,4.01539192800000001e+03,8.48769685815506492e+00,1.14439814918364338e+01,1.21027175521861818e-01,1.95023056215294268e+01,4.69789901989538450e+00
6569,1,2.80214682150084364e+01,1,4.04428896799999984e+03,8.53831357790186551e+00,1.13368706100811263e+01,1.38240252648342082e-01,1.96863073998750657e+01,4.88190079824102341e+00
6601,1,3.51351152403187541e+01,1,4.07320251800000005e+03,8.42637094513536233e+00,1.16550793743280252e+01,8.80673234892892787e-02,1.91995481058504751e+01,4.39514150421643279e+00
6633,1,2.70467055570382975e+01,1,4.10200555700000041e+03,8.51398884215325147e+00,1.14522688682365814e+01,1.25306351920432796e-01,1.96342523160379585e+01,4.82984571440391619e+00
6665,1,3.53243676070834525e+01,1,4.13076378199999999e+03,8.43212426280316762e+00,1.15356461045670962e+01,1.44062599902524485e-01,1.96873143885392246e+01,4.88290778690518223e+00
6697,1,3.04278312032930245e+01,0,4.13711595200000011e+03,8.14650930081097968e+00,1.20277268145223886e+01,8.76080984065452928e-02,1.83296200504564304e+01,3.52521344882238807e+00
6729,1,2.66101620605380873e+01,1,4.16601878000000033e+03,8.40310954769342899e+00,1.15971436888698669e+01,1.26992453991229354e-01,1.95092434152819330e+01,4.70483681364789064e+00
6761,1,1.99512727622653330e+00,1,4.18588142900000003e+03,8.48649131862110906e+00,1.13850691908795092e+01,1.39728529664111534e-01,1.96891921916613093e+01,4.88478559002726698e+00
6793,1,3.00276538936661552e+01,1,4.20577746099999968e+03,8.23731022584580153e+00,1.18866809803713345e+01,9.79860239121772281e-02,1.87114870534578444e+01,3.90708045182380204e+00
6825,1,1.46374037604380121e+01,1,4.22555506299999979e+03,8.20883928638669502e+00,1.18707594979466915e+01,1.32857921919319805e-01,1.94044653009999593e+01,4.60005869936591694e+00
6857,1,4.16049217925895221e+00,0,4.23185469099999955e+03,8.11205425011728387e+00,1.19774904733460694e+01,1.41985709458955056e-01,1.95237096988333789e+01,4.71930309719933661e+00
6889,1,9.46765127014884911e-01,1,4.25178762300000017e+03,8.24913134673789905e+00,1.19007111973119155e+01,9.78246112106773147e-02,1.89952126775432930e+01,4.19080607590925069e+00
6921,1,1.72135350087913714e+01,1,4.27159992099999999e+03,8.38336503317439430e+00,1.15755213305104494e+01,1.35351354924303446e-01,1.95019651524431978e+01,4.69755855080915552e+00
6953,1,1.01742466119001591e+01,1,4.29136911299999974e+03,8.24119901115394171e+00,1.17968623890364697e+01,1.45467569013333603e-01,1.96455237696238463e+01,4.84111716798980396e+00
6985,1,5.60359524426116096e+01,0,4.29768100899999990e+03,8.10544177545876288e+00,1.21281546106807667e+01,9.23515445793624268e-02,1.83583361375966057e+01,3.55392953596256334e+00
7017,1,3.96718342562615689e+01,1,4.32646702900000037e+03,8.29666514102631680e+00,1.18406387862633764e+01,1.30135116338158635e-01,1.96103769967196406e+01,4.80597039508559831e+00
7049,1,6.12853646582858502e+00,0,4.33275328199999967e+03,8.30529444117541793e+00,1.16541524570565169e+01,1.43073675858543775e-01,1.96655262698321422e+01,4.86111966819809993e+00
7081,1,4.07483603475213130e+01,1,4.36176800800000001e+03,8.33154502772100791e+00,1.18353220971887474e+01,9.20229486425277188e-02,1.91875999196350655e+01,4.38319331800102319e+00
7113,1,4.09620018942871624e+01,1,4.39041639699999996e+03,8.38033387952728859e+00,1.16410861010202638e+01,1.27979230896135193e-01,1.95227831027785115e+01,4.71837650114446916e+00
7145,1,1.07293156474753388e+01,1,4.41007489199999964e+03,8.31760733448763290e+00,1.16072910177273325e+01,1.45488734008640708e-01,1.95471515204592876e+01,4.74274491882524529e+00
7177,1,1.89269167589232623e+01,1,4.42999121999999988e+03,8.32807768764186562e+00,1.16770545099823924e+01,9.39886051830146618e-02,1.87481996382896092e+01,3.94379303665556691e+00
7209,1,1.66655606667273659e+00,1,4.45436010199999964e+03,8.65808081797300844e+00,1.11458717309091071e+01,1.27372093362208227e-01,1.94321928968764475e+01,4.62778629524240515e+00
7241,1,1.29390838121891854e+01,1,4.48346233399999983e+03,8.55517117426901841e+00,1.13165436082465689e+01,1.35063512639701955e-01,1.96695935331043543e+01,4.86518693147031200e+00
7273,1,3.30752764880455530e+01,0,4.48983380300000044e+03,8.19530137719894647e+00,1.18962582433402293e+01,7.96924473986591053e-02,1.82714238647641878e+01,3.46701726313014547e+00
7305,1,3.34477438067282904e+01,1,4.52351929099999961e+03,8.50170904298832575e+00,1.14263353257855318e+01,1.18451269463161590e-01,1.96087042857451586e+01,4.80429768411111624e+00
7337,1,9.42345435956993072e+00,1,4.54328878900000018e+03,8.64820076332542520e+00,1.10992260453689475e+01,1.43424167614754350e-01,1.96312353552721603e+01,4.82682875363811803e+00
7369,1,3.72536939921294064e+01,1,4.57221369899999991e+03,8.45739964004145506e+00,1.15979399687580145e+01,8.33525995867140101e-02,1.91223623824836828e+01,4.31795578084964049e+00
7401,1,1.71011526913593634e+01,1,4.60149264599999970e+03,8.63732067092610833e+00,1.11695972242927741e+01,1.18706353551682769e-01,1.94529261707696897e+01,4.64851956913564734e+00
7433,1,2.10386158044985194e+01,1,4.63060046500000044e+03,8.72108545344468489e+00,1.10203131069072793e+01,1.37685550839764387e-01,1.96448702855716988e+01,4.84046368393765647e+00
7465,1,2.38486711256635360e+01,1,4.65044191299999966e+03,8.46461033652271766e+00,1.14222184837189129e+01,8.60893496816327319e-02,1.87478475426648750e+01,3.94344094103083265e+00
7497,1,1.70123412077779292e+01,1,4.67034164299999975e+03,8.88339820153462334e+00,1.07750064265645964e+01,1.23326401106821304e-01,1.94694107520989022e+01,4.66500415046485983e+00
7529,1,1.34885221883756365e+01,1,4.69953162900000007e+03,8.90783571152677034e+00,1.07710572301103120e+01,1.29432983146192698e-01,1.96658431602058066e+01,4.86143655857176427e+00
7561,1,5.25456867246882950e+01,0,4.70593194800000038e+03,8.34648956537606601e+00,1.16508088396687111e+01,7.39116783114576736e-02,1.85024662658937018e+01,3.69805966425965948e+00
7593,1,3.66260026480162892e+00,1,4.73519763700000021e+03,8.77710965672781462e+00,1.09865300749158372e+01,1.12062170422041973e-01,1.94867811671777602e+01,4.68237456554371789e+00
7625,1,1.54569379537071185e+01,0,4.74138391299999967e+03,8.93693657098931382e+00,1.06721782249946422e+01,1.33172835379139098e-01,1.96609103636163063e+01,4.85650376198226397e+00
7657,1,7.31500025564244538e-02,0,4.74777482299999974e+03,8.40566613332978285e+00,1.15773640547270062e+01,6.81788619924850736e-02,1.87666979045254720e+01,3.96229130289142972e+00
7689,1,8.49652996049332998e+00,1,4.76769721599999957e+03,8.83034540382547561e+00,1.08416972464920836e+01,1.16591468379155516e-01,1.93745803044235707e+01,4.57017370278952839e+00
7721,1,1.20411689874028092e+01,0,4.77401183700000001e+03,8.95461058425447831e+00,1.06399946343698097e+01,1.29902192040287662e-01,1.96356527828167771e+01,4.83124618118273474e+00
7753,1,4.87473700325729595e+01,0,4.78043442400000004e+03,8.51883846397648981e+00,1.13239888585665778e+01,7.35308993084094753e-02,1.87220984810104873e+01,3.91769187937644503e+00
7785,1,3.27499074439964275e+01,0,4.78677229799999986e+03,8.94394001867169486e+00,1.06724617059675957e+01,1.15593562424637808e-01,1.95224418598862144e+01,4.71803525825217207e+00
7817,1,1.99335804356019608e+00,1,4.81122067400000014e+03,9.00244339743354161e+00,1.06630769001341044e+01,1.29912550110491742e-01,1.96282009406181324e+01,4.82379433898409005e+00
7849,1,6.19801320968203910e+01,0,4.81754363900000044e+03,8.39188522523629743e+00,1.16125035289212928e+01,7.53183056026856534e-02,1.86664934526610864e+01,3.86208685102704408e+00
7881,1,2.58502893350510803e+01,1,4.84660292099999970e+03,8.85233410478054061e+00,1.09145717958838766e+01,1.12383327908096325e-01,1.95171838229571115e+01,4.71277722132306920e+00
7913,1,4.61920508481601715e+01,0,4.85278520399999979e+03,9.12366437914979045e+00,1.04555036344429517e+01,1.33808049299163845e-01,1.97103322596744981e+01,4.90592565804045577e+00
7945,1,2.79490489245603513e+00,1,4.87697988499999974e+03,8.49504801096217399e+00,1.15571396933593356e+01,8.19292976415371410e-02,1.88292095724525410e+01,4.02480297081849869e+00
7977,1,2.77307673304536983e+00,1,4.90622942299999977e+03,8.72763349048005921e+00,1.10961922093731200e+01,1.18315176272113159e-01,1.94530735301537661e+01,4.64866692851972374e+00
8009,1,1.69790737970617300e+00,1,4.93537489100000039e+03,8.83864510817313587e+00,1.09221053969130040e+01,1.37918874415314224e-01,1.96356184802763210e+01,4.83121187864227863e+00
8041,1,1.40753418007959539e+01,0,4.94169631200000003e+03,8.41557342969857380e+00,1.14605970786995233e+01,7.34475009613873575e-02,1.85704105068414052e+01,3.76600390520736283e+00
8073,1,3.29919460395176145e+01,1,4.97071397799999977e+03,8.79901432543064210e+00,1.09536996363631278e+01,1.25010638169373689e-01,1.95658867666742253e+01,4.76148016504018301e+00
8105,1,1.19759450602462643e+01,1,5.00401769700000023e+03,8.65281322728828250e+00,1.12322051924008104e+01,1.33352275623688121e-01,1.96822592478302418e+01,4.87785264619619952e+00
8137,1,1.39900286388805313e+01,0,5.01033644000000004e+03,8.23825398371415396e+00,1.18733363481259779e+01,7.85265905481588311e-02,1.83960244467473863e+01,3.59161784511334403e+00
8169,1,6.90521761543384116e+00,1,5.04395968900000025e+03,8.58037249698935334e+00,1.13617484426639628e+01,1.16111540397858481e-01,1.95751967758478678e+01,4.77079017421382545e+00
8201,1,4.88409268688042175e+00,1,5.06821335699999963e+03,8.85633205926390943e+00,1.08442214762775002e+01,1.41529697808931820e-01,1.96217764862956301e+01,4.81736988466158778e+00
8233,1,2.24849988566949754e+01,1,5.09700839699999960e+03,8.37189809462845069e+00,1.17944324030489529e+01,8.83951422364106509e-02,1.91295181694741103e+01,4.32511156784006801e+00
8265,1,1.83511612631557881e+01,1,5.13020165100000031e+03,8.45005503513524836e+00,1.16098953930024287e+01,1.26173624368401738e-01,1.95828478210986354e+01,4.77844121946459310e+00
8297,1,1.94112334062783063e+01,1,5.16360579799999960e+03,8.48793685195578185e+00,1.15409806097225847e+01,1.44802066903891580e-01,1.96967888318928743e+01,4.89238223025883201e+00
8329,1,6.03977356625339468e+00,1,5.18352831599999990e+03,8.36886157503805173e+00,1.15975497862956658e+01,9.00168924189311825e-02,1.87112565082654854e+01,3.90684990663144305e+00
8361,1,1.24412176404237229e+00,1,5.20788282400000026e+03,8.52837221280499769e+00,1.14120005926556960e+01,1.31513550416678116e-01,1.94340803376914870e+01,4.62967373605744470e+00
8393,1,2.55628438404932901e+01,1,5.24127255200000036e+03,8.37438582613746441e+00,1.17638183437293637e+01,1.43032871991749605e-01,1.97189345992530498e+01,4.91452799761900749e+00
8425,1,1.36194196980541236e+01,0,5.24769355900000028e+03,8.13058638052085314e+00,1.21371606442355446e+01,8.98577613855741364e-02,1.83931995255385665e+01,3.58879292390452420e+00
8457,1,2.01786424843969172e+01,1,5.28145562799999971e+03,8.34999351430259651e+00,1.18180391736911989e+01,1.26789869760872753e-01,1.96258554895331159e+01,4.82144888789907355e+00
8489,1,8.91351887438256796e+00,1,5.30141097499999978e+03,8.49174203961955421e+00,1.13647405043432119e+01,1.46767042059029018e-01,1.96262344045649186e+01,4.82182780293087632e+00
8521,1,3.78879987552415542e+01,1,5.33076116800000000e+03,8.25673032424332654e+00,1.20449630028692578e+01,9.94274717243216200e-02,1.92395120529308983e+01,4.43510545129685596e+00
8553,1,2.19091504856803638e+01,1,5.35987184600000001e+03,8.25922212509379960e+00,1.20312938583505087e+01,1.38484034632252118e-01,1.95781674580851615e+01,4.77376085645111914e+00
8585,1,2.56750612403210958e+01,1,5.38904980799999976e+03,8.26969141407084862e+00,1.20106012517191640e+01,1.55374658765144585e-01,1.97297478001339535e+01,4.92534119849991114e+00
8617,1,1.79402154485777494e+01,1,5.40910659000000032e+03,8.25564497219183480e+00,1.18743614519413843e+01,1.00453133564859215e-01,1.88212105753431835e+01,4.01680397370914122e+00
8649,1,2.14394836031835112e+00,1,5.43369277099999999e+03,8.41443060593277004e+00,1.16435414142125051e+01,1.30271545473983147e-01,1.95439551440659258e+01,4.73954854243188350e+00
8681,1,2.02314590067875066e+01,1,5.45357235000000037e+03,8.25510752990920693e+00,1.17651892585970845e+01,1.48888893459299176e-01,1.95886420598409572e+01,4.78423545820691487e+00
8713,1,4.75675892831227287e+01,0,5.45993391799999972e+03,8.10868843029602004e+00,1.21366971166869249e+01,9.43061528346993416e-02,1.84164439735044958e+01,3.61203737187045348e+00
8745,1,3.42064471399535819e+00,1,5.47987931699999990e+03,8.22486295236365983e+00,1.18143374449534591e+01,1.32270234995051611e-01,1.93262654281246675e+01,4.52185882649062520e+00
8777,1,1.61414779758265396e+01,1,5.49995533700000033e+03,8.39082734564092725e+00,1.15873678502482527e+01,1.44173979034502520e-01,1.97253969309456529e+01,4.92099032931161062e+00
8809,1,1.42597549454234453e+01,1,5.52012239599999975e+03,8.28189558825429017e+00,1.17535390739080476e+01,9.18398935080067536e-02,1.86144123525198992e+01,3.81000575088585691e+00
8841,1,3.37135604751703539e+01,1,5.54928009500000007e+03,8.37391517388236828e+00,1.16663480647342386e+01,1.26587817639105427e-01,1.95488632269220872e+01,4.74445662528804490e+00
8873,1,2.18743901842533717e+00,1,5.56920416999999998e+03,8.30769674635659428e+00,1.16318715600478821e+01,1.43150384523170471e-01,1.95830691253399785e+01,4.77866252370593614e+00
8905,1,3.92665444590582311e+01,1,5.59835837699999956e+03,8.36281283532591146e+00,1.17780176272038304e+01,9.27267785818317869e-02,1.92386745046488166e+01,4.43426790301477425e+00
8937,1,2.15874996617389847e+01,1,5.62748288200000025e+03,8.62985051587272167e+00,1.12476994141758180e+01,1.21033444003119744e-01,1.96100952497158261e+01,4.80568864808178375e+00
8969,1,1.92786808835456220e+01,1,5.65653364599999986e+03,8.57398739677488742e+00,1.12710790152683149e+01,1.39794367792957314e-01,1.96416969894509492e+01,4.83729038781690690e+00
9001,1,2.23054904605802520e+01,0,5.66299936299999990e+03,8.19731440171331371e+00,1.19100733280815216e+01,8.20198451200520873e-02,1.83349937798163118e+01,3.53058717818226953e+00
9033,1,1.04010657100831878e+01,1,5.69232679800000005e+03,8.52300633545084629e+00,1.13664681341420248e+01,1.21978582728998766e-01,1.94619395033482832e+01,4.65753290171424084e+00
9065,1,6.54126138430775939e-01,1,5.71684959600000002e+03,8.68599642765282987e+00,1.11412253814774402e+01,1.35890136638817494e-01,1.96587247570217407e+01,4.85431815538769840e+00
9097,1,1.53972806962956739e+01,1,5.73687449699999979e+03,8.41098392278491858e+00,1.15088646198763644e+01,8.30704117311244772e-02,1.86151053549659622e+01,3.81069875333191987e+00
9129,1,9.53481606391019554e+00,1,5.76643285999999989e+03,8.62270289538622237e+00,1.12111745906602351e+01,1.16815900115769311e-01,1.94828419587190673e+01,4.67843535708502500e+00
9161,1,1.76041487023417318e+01,1,5.79579416500000025e+03,8.70706865047537626e+00,1.10538699524773296e+01,1.34557655305769797e-01,1.96717165789832222e+01,4.86730997734917992e+00
9193,1,3.77973386437140917e+01,1,5.82499916399999984e+03,8.48979682057522034e+00,1.15409990566494791e+01,8.46575786451460865e-02,1.91838251616008684e+01,4.37941855996682605e+00
9225,1,1.30147337432935117e+00,1,5.84965561499999967e+03,8.88495112426396183e+00,1.08521515769156363e+01,1.16080827087675892e-01,1.95065915269564414e+01,4.70218492532239907e+00
9257,1,2.31925539513619299e+01,1,5.87870211300000028e+03,8.95038871121274937e+00,1.06929890452169385e+01,1.35173978993611388e-01,1.96414803575851664e+01,4.83707375595112410e+00
9289,1,4.25296638442412487e+01,0,5.88508053199999995e+03,8.34709536886174952e+00,1.16684344152044641e+01,7.64813615651124545e-02,1.85553280225100998e+01,3.75092142087605751e+00
9321,1,1.33783843497025252e+01,1,5.91429508299999998e+03,8.81788231196700600e+00,1.08940596911920196e+01,1.16180293433592541e-01,1.94595392451111771e+01,4.65513264347713474e+00
9353,1,1.10034335622695139e+01,1,5.93416187499999978e+03,8.94193936642066056e+00,1.07183113645386427e+01,1.31457761566829534e-01,1.96852650378528402e+01,4.88085843621879789e+00
9385,1,4.12517721440727740e+01,0,5.94054624500000045e+03,8.46418511977424792e+00,1.14189484504989611e+01,7.01418096263303759e-02,1.85982894551946600e+01,3.79388285356061772e+00
9417,1,5.29209599043663204e+00,1,5.96032213700000011e+03,8.81123471667872415e+00,1.09004679726371183e+01,1.14466717848867194e-01,1.94199429580767955e+01,4.61553635644275317e+00
9449,1,1.54644871265512904e+01,1,5.98042728999999963e+03,9.00155972926673620e+00,1.06325471133622926e+01,1.32680135042275965e-01,1.96657649111154491e+01,4.86135830948140679e+00
9481,1,5.42356218040195870e+00,0,5.98690126200000032e+03,8.44520340993483032e+00,1.15069575858504525e+01,7.04995101552756132e-02,1.88719591904949340e+01,4.06755258886089166e+00
9513,1,9.80437748019863875e+00,0,5.99333647099999962e+03,8.84257535083265367e+00,1.08418199179932238e+01,1.07638722890300353e-01,1.95535155371225109e+01,4.74910893548846857e+00
9545,1,6.45349753796840986e+00,1,6.01332972400000017e+03,8.97918211004081712e+00,1.06478341951294837e+01,1.35856582978418877e-01,1.95995794481749002e+01,4.79517284654085785e+00
9577,1,5.30638898738067155e+01,0,6.01978871799999979e+03,8.39303744594682755e+00,1.16302920581813751e+01,7.78949962018269659e-02,1.87159242328919078e+01,3.91151763125786545e+00
9609,1,9.43899705645776521e-01,1,6.04476061300000038e+03,8.87867550704048902e+00,1.08089586199950798e+01,1.16779813068250665e-01,1.93494303074762684e+01,4.54502370584222604e+00
9641,1,2.57066424351016423e+01,0,6.05115578800000003e+03,9.01747561071666759e+00,1.06041749028359735e+01,1.24452425603414782e-01,1.97233516888088118e+01,4.91894508717476953e+00
9673,1,2.48554518209653708e+01,1,6.07113947800000005e+03,8.46809339920692317e+00,1.14375566922001610e+01,8.19196427376882585e-02,1.86977695725690403e+01,3.89336297093499795e+00
9705,1,2.62331851884541258e+01,1,6.10497216500000013e+03,8.70723463291712996e+00,1.11493205074011357e+01,1.16192179803984608e-01,1.95728421442631166e+01,4.76843554262907432e+00
